dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-06-23,100071.442440294,0.34194046173919,-0.221752660894824,0.278989378933767,21.4432300258696,13.2841193256587,296.278237372808,335.270298803327,0
1993-06-24,99181.5076419325,0.336242803132615,0.668049043156386,2.90098400630875,20.0893331499746,13.6153980432076,284.738652294966,339.08300428525,0
1993-06-25,98862.5045148441,0.34132147611353,0.439164278304788,2.61206211054423,18.6259375005792,13.009519276611,237.107631277279,352.00939719061,8.6196544152851
1993-06-26,98728.5598699487,0.826306266711726,0.597961413989607,3.28014069578309,18.1026332360238,13.6285179445248,267.34112250908,349.517890964116,4.8514942685483
1993-06-27,98793.1448162787,0.555326431425218,0.405341656918141,0.913621753333297,18.4848323579333,12.1893704833283,127.222917275022,345.379812598309,1.98150412807455
1993-06-28,99474.6293729011,0.80566137332088,-1.69431969437414,-1.03106420786989,13.6516237333345,8.92833543640016,200.519182405071,344.42376973014,0
1993-06-29,99069.2279582817,0.59657488886492,0.454982210463369,1.47857117340379,15.9695094688683,10.4478145704799,126.562048747302,355.054059839205,7.92343362169355
1993-06-30,98495.397084436,0.966219016916365,-2.47244931509728,2.82328624116888,16.7498012680339,11.855790475131,196.556698648369,344.517462224355,13.7660137458817
1993-07-01,98643.6409378796,0.721805642312161,0.171018350228474,4.9137803194733,15.0206663093426,11.7973064057969,163.638354316259,352.164566215371,6.26037551488771
1993-07-02,99278.6912819284,0.712722155720921,1.9265108858064,4.77532402819588,15.379164853735,12.0366384097551,263.30870161968,328.055961237181,0
1993-07-03,100155.715340267,0.423966398252657,1.37704996633185,3.88300349082922,17.0139818631371,12.843884061328,249.868717074007,357.200404872584,12.1329240334645
1993-07-04,100388.376320134,0.707725984250712,-1.29702438423232,2.07524565207895,21.3331225161919,16.3818729334217,243.896234780197,350.821808857599,3.67843274694246
1993-07-05,100505.623576049,0.61213521396332,1.3639920680915,3.62868097352823,18.8801732270563,14.6421221377313,188.41562896318,340.600535932614,0
1993-07-06,100800.355494099,0.91337420643267,0.668779265025995,1.14243700341377,16.9988775530525,11.6481449479674,259.107822746798,313.51705092245,0
1993-07-07,100905.29169392,0.191589116812153,0.63464641489213,-2.4474816778606,16.7717428080264,10.1149532138514,326.60076801138,289.771537852066,0
1993-07-08,101205.563211912,0.00432898244029757,0.178910330119432,0.0141408083148235,16.8013132234252,9.16999785528801,314.919847801773,305.463951967649,0
1993-07-09,101268.20337608,0.00764571054317139,0.564981665005459,0.621955538615023,18.5735924806979,11.6443996549903,264.966152128463,329.084853427982,0
1993-07-10,101419.579485793,0.151868069305719,-1.16262215723937,-1.02945353434144,19.9494958755379,12.504696568486,272.201839657528,335.458206229191,0
1993-07-11,101205.563211912,0.15123016987284,0.545456021391434,2.30807944448039,20.2248123817141,13.4819200004262,312.935619914561,320.523994810546,0
1993-07-12,100464.916392718,0.104142085393584,-0.0976673420834592,0.175851183767972,21.0507579464429,13.2799585991878,291.119099813675,329.478275565583,0
1993-07-13,100315.848782732,0.204193032499465,-1.56746472771389,0.283688984122133,20.6352828302495,12.504696568486,248.019901716158,344.213846740622,0
1993-07-14,100083.400275007,0.485000139274899,0.053409479887911,1.86477579871351,21.0627940156173,14.4443990887517,235.456531753806,341.32538213104,0
1993-07-15,99737.0302987274,0.686649578740328,0.686451418778269,3.44079119799085,19.9029462370265,13.0968702416438,95.6263658261898,350.821808857599,6.07792038658452
1993-07-16,98764.5166608352,0.493007988436988,1.88414339469358,4.246407713354,16.2332947666631,12.6074534228259,249.062651299321,316.56257640696,0
1993-07-17,98352.9421053936,0.440804106470904,3.08628611902409,1.62124061153198,16.5741161313456,8.11751960593467,261.002110851857,313.928001047799,0
1993-07-18,98450.3255471838,0.354846856249015,1.5889047647431,-1.77343787562491,17.3390612196384,8.71556561095075,230.096234912876,326.982684830682,1.22882177955837
1993-07-19,98774.1735686384,0.774256458017426,0.0255097361852664,1.32486653911579,16.4353502640021,11.3749119303245,147.653971860844,350.089377438067,5.63694126081666
1993-07-20,98558.1996717405,0.985890764923827,-0.269037592350765,-0.368623751233883,16.3548457086153,12.2851796706308,101.048527824464,358.520975266901,14.6371936953716
1993-07-21,98614.505004278,0.986129390263337,0.702037090967175,-3.0419684366492,15.5423839341752,13.4761896538642,192.899422491476,343.949778546175,0
1993-07-22,99240.6746432905,0.613768932532769,-0.719367275434669,-3.38452685843687,16.6171528586311,10.6651711530417,204.651328295802,332.247776632546,0
1993-07-23,99541.6455670583,0.931612528608998,0.470984594434887,1.29373693743568,16.1028380622163,10.2308983141778,63.2733413605678,359.577491754492,13.0775424829084
1993-07-24,98879.2505602764,0.621025159204005,2.17528945595627,2.81114225235437,14.6976231795365,11.9588983282036,253.953656976137,303.65703366512,0
1993-07-25,99117.0150400611,0.461246683042393,1.84483371593818,1.38485607936547,15.1524230609886,8.8665306257953,262.299396623627,303.250750289714,0
1993-07-26,99315.2942380985,0.358140807630349,2.39065300935641,1.75997102822338,15.4702143611039,9.07751455256561,264.274732993359,298.620423852817,0
1993-07-27,99901.1995026698,0.521972371272917,1.50349615493612,2.98709912641051,15.6828271512929,9.44199920354999,210.031908697212,343.378684011795,5.48652048665313
1993-07-28,100024.760374218,0.8413939253768,1.13155139418886,3.841465408852,16.141416957002,12.6277397928287,210.156106727467,335.057750307283,3.74929350734084
1993-07-29,99851.1516939144,0.605575986068286,1.40967370364164,1.34078079613402,16.2058021184973,11.3238109201391,233.537930213396,331.544759046463,0
1993-07-30,100135.647313166,0.773848821382377,-1.02136124116408,-0.158209852393977,17.6319501923766,11.3257314664937,228.418267464105,343.892004128465,1.39302122002873
1993-07-31,99769.7445337327,0.800967779856746,-3.48633801786548,0.858541524210384,19.2152074803438,11.6484153150778,49.0840301757727,368.040723994038,21.1477036144868
1993-08-01,99591.8613721242,0.93246586770204,-0.644600016767783,0.841399148228316,15.2419360743751,13.9729563748489,228.802568142463,329.133875894257,0
1993-08-02,99776.0694120806,0.331441613046277,2.59103328082764,3.11030129944221,16.4818661760505,11.9632603146495,198.484461957077,331.915930986661,0
1993-08-03,99998.8243961286,0.388814744235599,1.07452301680271,0.251658153907586,16.7471779753201,12.0909220620131,164.525544698371,346.039406289469,0
1993-08-04,100544.099457088,0.689474520251061,0.298430927813688,0.680356021297643,17.7839688933277,13.7597129912617,213.973357089566,343.242681909707,0
1993-08-05,100326.930069295,0.915131884271281,0.647449207255819,3.22505083121461,18.4577176107742,14.8485573783952,84.0595094595104,376.552283974713,21.7662203180722
1993-08-06,99176.0333251005,0.999744307614389,-2.32576975609394,3.29740223508475,18.7282000329454,16.7260800303491,109.56870946348,358.655477828073,5.40919717370512
1993-08-07,98151.5341367803,0.849531237109749,1.58940121621182,3.64233822339578,14.5844775414875,11.6003114110581,179.328272762602,318.618359619918,0
1993-08-08,98090.5020849578,0.703000646510117,2.15086662991839,0.209307042160118,14.2798742422157,8.43879277736466,220.062419451917,320.523994810546,0
1993-08-09,98839.6013891129,0.248303548200759,-0.220605355659981,-1.36213085022296,16.8477108409899,9.37211965313855,259.122515420261,295.11294469582,0
1993-08-10,100007.003259308,0.547737109446878,-0.0544306451548902,0.268878674645533,14.4106061935723,7.20179660305869,228.065109433495,334.668179934251,0
1993-08-11,100339.5563358,0.688779256933063,0.381176416290034,2.95528421052509,17.2104501812793,12.863104128141,216.788349115983,339.678168873789,0
1993-08-12,100587.041328615,0.837024951346651,1.61117794197131,4.64896922074355,18.0300675937499,13.7333951855781,181.88788895164,349.374327469516,0
1993-08-13,100565.734834988,0.436472318950231,1.64783926291739,4.68041710690301,19.0165772788323,15.070555887792,238.259085358867,336.227992427433,0
1993-08-14,100561.660960419,0.160484742323205,0.408193822254372,3.12398190865304,20.1205188130278,15.3135928688717,214.666739702624,360.379284404657,0
1993-08-15,100519.441710948,0.493451692153327,-0.143537194479364,3.01723908777957,21.8028056845685,17.349714789704,161.592001290306,358.994424827616,0
1993-08-16,100915.476924878,0.566806019126722,-0.0558919193707175,1.097949460655,18.7171855868032,15.2140119379132,215.700780832503,327.957606437047,0
1993-08-17,101092.967977332,0.250900016077929,-1.43228919586287,-0.456992317736296,19.273028345883,14.4935028029989,186.92751832588,356.638616436874,1.99136166969824
1993-08-18,100922.69171926,0.326411047011027,-2.47244931509728,0.299372634463478,21.5445982990111,17.102965118301,163.827393562133,364.072628175819,1.39302122002873
1993-08-19,100715.171719498,0.790373810645717,-0.945316412816093,2.5929877824693,19.6800356897382,15.7018308762275,74.6283416687535,357.056928440597,4.65198622963734
1993-08-20,100665.274321551,0.94917157008971,0.665785236474588,-0.310246529561839,16.1288555785534,13.1462782284844,242.93732329914,288.874562082841,0
1993-08-21,100668.344276175,0.280941369883375,0.713285502275562,-0.456800560825018,16.2631519858717,9.18748829854894,182.416926216978,342.426702871153,0
1993-08-22,100360.846680471,0.946119587374892,1.41967983338042,4.00852727573194,17.3182441599966,12.3432662039112,77.2829182909273,372.667153635569,6.72768052867354
1993-08-23,99859.6918160706,0.976641293475365,1.46405803209013,5.41278391879784,16.5671699540019,13.482369327653,199.828621308772,321.589439107917,3.56663184391701
1993-08-24,99673.4876151198,0.181024862130083,1.85427359438543,3.4378370611231,15.2743570893384,10.386298094834,219.417244904186,283.622042609672,0
1993-08-25,100122.171587421,0.0557512089730118,2.16716954295358,2.26894105487058,13.9392988644824,5.88652576148099,194.634245719522,283.970923535409,0
1993-08-26,100569.958271912,0.912997821345524,0.00409119227987884,-1.79185628476174,12.2175507695228,3.18849261079083,128.74611609966,312.559116194128,7.23070283574044
1993-08-27,100499.853768689,0.883008848561935,-2.53626584959243,-3.70059820010651,10.2797023230064,3.86058549436403,120.534871820847,312.527168249243,0
1993-08-28,99683.4604891267,0.611434104355214,1.87073173455371,-0.382681985512354,11.6107808284874,4.12146366926725,186.808908069762,290.829412030041,0
1993-08-29,99765.4865343799,0.630097499834725,1.23430805201464,-1.63080054976109,13.3506550259068,4.29358576599421,147.830184062528,302.458187553611,0
1993-08-30,100092.923930173,0.463448219166259,0.413207309648025,0.292505774156854,12.4697689012086,5.797873331224,194.367270935366,304.755038803219,0
1993-08-31,99835.6843534791,0.745305948185599,1.76877039031095,0.0822534866262505,14.7528634965785,7.2905003104189,118.365679000733,329.069263040562,0
1993-09-01,99829.1673007873,0.515206883590414,0.53821920595953,0.343274147281021,14.4106061935723,8.67897174635369,181.601929780963,322.453926421324,0
1993-09-02,99815.6386774812,0.775957798599594,-0.257902978178679,0.971717982471835,16.3767387418856,12.1001212289859,139.873489677627,329.308311778277,0
1993-09-03,100201.233136582,0.794347034477165,0.360709185252046,2.97081980865851,15.531943789339,12.287266245471,145.82741579933,337.807864549205,0
1993-09-04,100412.325331126,0.762394901998338,0.911944250907264,3.63899172796404,15.3586512206039,12.1616010214582,68.6840291906413,366.411221434248,6.80197019140913
1993-09-05,99752.468229381,0.999618614195872,-1.02256262062097,5.13971748603415,15.0714447262934,12.3542419653998,81.2771914789645,355.054059839205,10.197933836503
1993-09-06,99422.089235704,0.709442021365867,-0.699030124087592,3.19356021277399,14.1708248283955,12.7154854089134,117.961371132575,327.724578611734,2.61246898525368
1993-09-07,99864.7710790475,0.411810279203643,0.525228850949205,2.36801285755223,12.8660888458595,10.0436278268111,120.3044300268,305.463951967649,1.88012987326504
1993-09-08,100473.178789465,0.44101763226996,-1.43437494884289,-0.79863895698869,12.0555730276523,9.04810609773829,103.487004913982,332.833370836446,0
1993-09-09,100921.095659031,0.82306662278904,-1.04759377423821,-2.64704699632408,14.129871424804,9.58001079009163,62.0796878249853,352.378599813144,1.38505238160556
1993-09-10,101158.0086876,0.882194678584802,-1.44226131497681,-1.88345996640763,13.9672194016127,11.4440401633136,79.1925712328618,344.287721463268,4.29307023111824
1993-09-11,101227.668011624,0.927322455518263,-1.00826469901889,0.316547223286815,13.0718830825485,11.2870920764255,94.7561209649008,333.823492524181,0
1993-09-12,101467.342928588,0.584464566596472,-1.91534673686187,1.05988786097516,13.8698850719244,10.6492586766103,77.3568541773548,349.28962890217,1.52108662299006
1993-09-13,101129.056392712,0.996897963567565,-2.30781211902128,3.31834592566651,15.1119544241048,11.6138573215846,27.5444476371264,376.286485940662,17.2149786289595
1993-09-14,100808.374700043,0.997236967357944,-1.32789459555031,3.28559907500564,14.6886956952292,13.8483313914899,44.3134897867242,377.440244315493,2.03643946320561
1993-09-15,100994.658664402,0.924625573335523,0.0230450268295247,4.86432173680618,16.1497629344623,15.0087906804116,86.7604315291079,367.996799564109,0
1993-09-16,101360.930516379,0.65811969097495,0.112999982525636,3.80184654694064,17.2767018838493,15.154048454567,119.044676809803,352.887715566873,0
1993-09-17,101164.280099519,0.536573033655982,1.51006259788394,4.24327594331101,17.7046441816528,15.0830686475728,116.465003867509,334.74566550357,0
1993-09-18,101017.807481832,0.543283842340977,-0.11416762862414,1.19545562581443,15.9048613641856,13.656231538498,124.358478367262,320.791162737727,0
1993-09-19,100873.182795423,0.329756549566417,0.954434390512668,3.27122438644294,15.3565319115842,12.8648768539927,81.0903197544137,357.533820949738,0
1993-09-20,100449.128979841,0.772200672790226,0.698962938629923,4.47844875155722,16.9063817661826,15.0618847044755,85.5366717519976,353.94933999314,0
1993-09-21,99620.1757212277,0.899439326509162,-0.186209981829828,4.51979207058311,16.6535320331745,14.3313822518731,85.5366717519976,317.277834223861,1.44891555708977
1993-09-22,99784.9099656654,0.323952583498945,-0.396160749250459,-3.94090704910324,11.9281420068194,4.9691403174414,141.325657167903,252.546724665185,0
1993-09-23,100955.587397067,0.243282495038402,-0.894525965728295,-2.42299578166404,8.68930663283929,1.71469792825564,102.279820390197,300.669028684226,0
1993-09-24,101526.305048933,0.832793993915602,0.660932517353116,2.02079290516976,10.2874594676366,4.92253115264676,107.604301238235,304.336593346172,0
1993-09-25,101716.496974621,0.451165675581015,0.417413527650391,0.589641780256838,11.0567063478299,6.3730281795017,76.1282493640487,319.50304760658,0
1993-09-26,101743.065563534,0.810869450674442,-0.300827029522975,1.71898755301445,10.6621356008218,6.38342921348399,60.3237186820387,335.377327514189,0
1993-09-27,101238.499724344,0.93468107633743,-0.649360762451996,3.09534243141438,10.8688657839597,5.82528392387236,58.0753791405173,327.087275497508,0
1993-09-28,100291.883595386,0.899587903306014,2.63604455261353,3.52311889566051,11.2281334674774,6.16736136056734,85.7659467033901,297.728445759794,0
1993-09-29,99252.608873101,0.621085277315785,3.38932145205519,1.83661275206181,11.4889500192844,5.21653362027639,61.161045104195,315.280920525703,0
1993-09-30,98905.1145683916,0.493406950540955,0.911728245483739,1.5590930712262,10.3955040432124,6.73352427716912,112.941576036796,261.181431006522,0
1993-10-01,99322.8287365746,0.320071959104959,3.04029495433337,-0.660190576566076,8.85073634792739,-0.0811271462645481,103.749294183364,249.555600381557,0
1993-10-02,99679.7589804737,0.132492196398102,1.01151969202966,-1.52828719220262,5.28210882922529,-1.96572118023554,113.637120847325,231.982859637867,0
1993-10-03,100172.610837698,0.097482298268741,0.923372632289245,-3.42820474056188,3.91205329941904,-4.745392661355,111.350332428248,229.974608311183,0
1993-10-04,101016.230148213,0.161100540719466,0.446974909500018,-2.59142293725812,3.65973081536032,-4.18219647751103,78.387853695904,284.31861508273,1.6087078359133
1993-10-05,99926.5687023997,0.972820718866597,2.39065300935641,4.5085214034266,7.08958334498845,2.16104499298513,99.4535100848346,265.397098384611,1.17359884479768
1993-10-06,97802.0202697626,0.24137467416658,0.59692890587856,-2.25695085499256,5.28189932749716,-0.624271582008045,32.1549948759771,300.452551406177,8.70868251740444
1993-10-07,97844.668964635,0.999959668178418,-2.14907306071549,-5.17555181992851,3.61513318937782,1.70879751259536,52.3837293786054,289.583807261899,1.81513737072979
1993-10-08,97946.8613437161,0.791903653418288,-1.28463786647553,-3.58626653758976,3.8111475780237,0.203029187807685,69.5997006716296,279.938992670027,0
1993-10-09,98397.5800752092,0.672471119772324,0.497644718066246,-0.768074446638644,4.31739252146866,-0.45405779631065,92.4945041315224,249.18819465882,0
1993-10-10,99207.1675008889,0.574907450525242,0.8735981266654,-2.12001737348817,3.72271638986561,-0.987392436919835,83.6967218215095,272.481997926886,2.23029330886683
1993-10-11,99867.0248946446,0.805803337325477,0.9548464188264,0.650827593915056,4.89198742090525,0.98516691162321,63.6576452089538,307.201138289676,1.01276767819132
1993-10-12,100021.546269312,0.927830780788997,1.3893640839587,1.91659498411575,7.77378867535063,5.83413944516172,52.5188792241391,317.832969439958,0
1993-10-13,100413.231558299,0.962297012021243,2.60610612279289,4.33567889289226,10.8567407857672,8.75446292628191,45.1600052569462,332.186272501265,0
1993-10-14,101027.181421252,0.976641293475365,0.738302304332838,4.17190009051666,11.2798461669547,9.74653208073187,45.4160544762666,317.318225412849,0
1993-10-15,101016.449352892,0.996075888623861,0.454982210463369,4.28071187139425,10.5011559465685,8.82553162469342,42.1228714267836,324.715623186803,0
1993-10-16,100738.04606173,0.794873503395264,0.863267148661238,2.90259656134789,9.07332611291669,8.20265097910516,35.1633999841909,336.574996225406,0
1993-10-17,100150.754762552,0.959258256729068,0.820960807254055,2.79570175543988,8.59893559387709,7.61131828354765,30.7418608098744,351.192437837872,3.12427572880838
1993-10-18,99853.1085507125,0.92244571179904,0.697587095044791,3.5069557946769,10.1018889884823,9.54801939045694,39.5014875761428,348.948373931749,0
1993-10-19,100112.144777045,0.883305487929881,1.5515355738918,2.62279827910915,10.8856964304263,9.86889567390573,17.8404238217212,356.522197895109,1.00148920900929
1993-10-20,100276.527350649,0.992382273496178,-1.10020438057789,1.75047329917663,10.0472275046523,8.59007722172542,14.3122842488218,349.683395048645,1.86965061600784
1993-10-21,99916.0805448259,0.94608683596369,-3.00542528868172,1.54162635829134,8.8410943353993,6.74565051858917,19.7940591434045,342.250925263912,2.53896035733088
1993-10-22,99567.1863954702,0.989340695183683,-3.65734427584023,1.12708291111126,9.27217130086661,6.86345279449344,8.30772301784434,351.080628282259,19.5387339248766
1993-10-23,98959.146039987,0.981350244803813,-2.79880340408681,3.83607704685539,9.90686924752408,9.12793108161356,46.0792358047149,325.439170560559,1.57044541316955
1993-10-24,100080.135932582,0.762622229193537,0.78358545556051,3.83607704685539,11.0494832423091,9.63870911303333,11.0340569992726,338.119657053738,4.8514942685483
1993-10-25,100049.526203537,0.939863365535283,-0.173209436859361,1.43778799922049,9.04807725740936,8.17497864513695,29.1025520246262,340.300210572554,2.37115379391044
1993-10-26,99666.95605112,0.978466962395706,-0.943137796671967,3.33270144607095,9.83160008911553,9.10470008959854,7.53273139268101,350.6350751345,6.98275879410308
1993-10-27,98875.4941521941,0.93246586770204,-0.791467551389285,2.39732219759962,9.31564641915081,8.75448509885356,8.63544164557011,353.667139261573,9.00038759785676
1993-10-28,98720.2330152332,0.974182714860625,-0.194489028286943,4.56846872329186,9.70302521472236,8.84440225662262,18.9865128766728,329.813684885137,7.69732652801209
1993-10-29,98437.0851762155,0.857045479656747,1.36294857063484,4.02859444913337,9.42531991749036,8.41989003279634,6.07762183877815,335.080807112754,10.0844445568983
1993-10-30,98077.7239409725,0.934035944459917,1.57403904280029,6.11585579247173,10.5691675706031,8.78257048978809,44.0455852346559,285.635199004312,2.81154321666761
1993-10-31,98407.4298780255,0.468512357262824,1.59214509193525,-0.720482705823475,6.6883415700567,2.21924178090771,51.6822949821864,223.631743973386,0
1994-05-01,100984.828164405,0.542733522480615,-0.459457267774031,1.03736699479347,6.06268278984256,0.206103295607231,249.767814708957,258.039295936251,0
1994-05-02,101197.708018618,0.485702955414165,0.363551627396985,2.75117117773826,6.99589333556251,0.313484228580137,76.9178450582187,322.720565169042,1.81513737072979
1994-05-03,101230.094608783,0.996994583937132,0.382879714908939,3.6133268091907,6.88695909003836,3.36157509787169,85.9171863909302,339.133077910476,5.56773799677221
1994-05-04,100739.754733755,0.997067938641952,0.573863834515283,4.39759597787505,7.85998047695428,5.30221352754678,57.0477624857306,350.163789004597,3.73708628393238
